lineage,specimen,locus,sequence_id
42056-b,RM42056WK40IGG,IGL,00330077
42056-b,RM42056WK40IGG,IGL,00338864
42056-b,RM42056WK40IGG,IGL,00471090
42056-b,RM42056WK40IGG,IGL,00666661
42056-b,RM42056WK40IGG,IGL,00709563
42056-b,RM42056WK40IGG,IGL,00766733
42056-b,RM42056WK40IGG,IGL,00803236
42056-b,RM42056WK40IGG,IGL,00815064
42056-b,RM42056WK40IGG,IGL,00959141
42056-b,RM42056WK40IGG,IGL,01355906
42056-b,RM42056WK48IGG,IGL,00006520
42056-b,RM42056WK48IGG,IGL,00014418
42056-b,RM42056WK48IGG,IGL,00021035
42056-b,RM42056WK48IGG,IGL,00032033
42056-b,RM42056WK48IGG,IGL,00036502
42056-b,RM42056WK48IGG,IGL,00050725
42056-b,RM42056WK48IGG,IGL,00055770
42056-b,RM42056WK48IGG,IGL,00057990
42056-b,RM42056WK48IGG,IGL,00062171
42056-b,RM42056WK48IGG,IGL,00066684
42056-b,RM42056WK48IGG,IGL,00073697
42056-b,RM42056WK48IGG,IGL,00079001
42056-b,RM42056WK48IGG,IGL,00102177
42056-b,RM42056WK48IGG,IGL,00109782
42056-b,RM42056WK48IGG,IGL,00110461
42056-b,RM42056WK48IGG,IGL,00148847
42056-b,RM42056WK48IGG,IGL,00204474
42056-b,RM42056WK48IGG,IGL,00211979
42056-b,RM42056WK48IGG,IGL,00335938
42056-b,RM42056WK48IGG,IGL,00398362
42056-b,RM42056WK48IGG,IGL,00429030
42056-b,RM42056WK48IGG,IGL,00646504
42056-b,RM42056WK48IGG,IGL,00718439
42056-b,RM42056WK48IGG,IGL,00728592
42056-b,RM42056WK48IGG,IGL,00764221
42056-b,RM42056WK48IGG,IGL,00952017
42056-b,RM42056WK48IGG,IGL,01055254
42056-b,RM42056WK72IGG,IGL,00005235
42056-b,RM42056WK72IGG,IGL,00007455
42056-b,RM42056WK72IGG,IGL,00015311
42056-b,RM42056WK72IGG,IGL,00017663
42056-b,RM42056WK72IGG,IGL,00019588
42056-b,RM42056WK72IGG,IGL,00021839
42056-b,RM42056WK72IGG,IGL,00022848
42056-b,RM42056WK72IGG,IGL,00023939
42056-b,RM42056WK72IGG,IGL,00027043
42056-b,RM42056WK72IGG,IGL,00027213
42056-b,RM42056WK72IGG,IGL,00035080
42056-b,RM42056WK72IGG,IGL,00040703
42056-b,RM42056WK72IGG,IGL,00219252
42056-b,RM42056WK72IGG,IGL,00325255
42056-b,RM42056WK88IGG,IGL,00019491
42056-b,RM42056WK88IGG,IGL,00019786
42056-b,RM42056WK88IGG,IGL,00027403
42056-b,RM42056WK88IGG,IGL,00027405
42056-b,RM42056WK88IGG,IGL,00030849
42056-b,RM42056WK88IGG,IGL,00031781
42056-b,RM42056WK88IGG,IGL,00037703
42056-b,RM42056WK88IGG,IGL,00038117
42056-b,RM42056WK88IGG,IGL,00038345
42056-b,RM42056WK88IGG,IGL,00041281
42056-b,RM42056WK88IGG,IGL,00041826
42056-b,RM42056WK88IGG,IGL,00041997
42056-b,RM42056WK88IGG,IGL,00044993
42056-b,RM42056WK88IGG,IGL,00053027
42056-b,RM42056WK88IGG,IGL,00054862
42056-b,RM42056WK88IGG,IGL,00059063
42056-b,RM42056WK88IGG,IGL,00063417
42056-b,RM42056WK88IGG,IGL,00074045
42056-b,RM42056WK88IGG,IGL,00075751
42056-b,RM42056WK88IGG,IGL,00098964
42056-b,RM42056WK88IGG,IGL,00117861
42056-b,RM42056WK88IGG,IGL,00123347
42056-b,RM42056WK88IGG,IGL,00269044
T646-a,RMT646WK16IGG,IGH,00027857
T646-a,RMT646WK16IGG,IGL,00001282
T646-a,RMT646WK16IGG,IGL,00003421
T646-a,RMT646WK16IGG,IGL,00004433
T646-a,RMT646WK16IGG,IGL,00009247
T646-a,RMT646WK16IGG,IGL,00010071
T646-a,RMT646WK16IGG,IGL,00010893
T646-a,RMT646WK16IGG,IGL,00011680
T646-a,RMT646WK16IGG,IGL,00016502
T646-a,RMT646WK16IGG,IGL,00016620
T646-a,RMT646WK16IGG,IGL,00017051
T646-a,RMT646WK16IGG,IGL,00023717
T646-a,RMT646WK16IGG,IGL,00030320
T646-a,RMT646WK16IGG,IGL,00030375
T646-a,RMT646WK16IGG,IGL,00030358
T646-a,RMT646WK16IGG,IGL,00031341
T646-a,RMT646WK16IGG,IGL,00048972
T646-a,RMT646WK16IGG,IGL,00057548
T646-a,RMT646WK16IGG,IGL,00058588
T646-a,RMT646WK16IGG,IGL,00064981
T646-a,RMT646WK16IGG,IGL,00090334
T646-a,RMT646WK16IGG,IGL,00099397
T646-a,RMT646WK16IGG,IGL,00135159
T646-a,RMT646WK16IGG,IGL,00139505
T646-a,RMT646WK16IGG,IGL,00143590
T646-a,RMT646WK16IGG,IGL,00208765
T646-a,RMT646WK16IGG,IGL,00252387
T646-a,RMT646WK16IGG,IGL,00254274
T646-a,RMT646WK16IGG,IGL,00267342
T646-a,RMT646WK16IGG,IGL,00282314
T646-a,RMT646WK16IGG,IGL,00285101
T646-a,RMT646WK16IGG,IGL,00285306
T646-a,RMT646WK16IGG,IGL,00286004
T646-a,RMT646WK16IGG,IGL,00290317
T646-a,RMT646WK16IGG,IGL,00299124
T646-a,RMT646WK16IGG,IGL,00314472
T646-a,RMT646WK16IGG,IGL,00362034
T646-a,RMT646WK16IGG,IGL,00367174
T646-a,RMT646WK16IGG,IGL,00381074
T646-a,RMT646WK16IGG,IGL,00388177
T646-a,RMT646WK16IGG,IGL,00393499
T646-a,RMT646WK16IGG,IGL,00395706
T646-a,RMT646WK16IGG,IGL,00409900
T646-a,RMT646WK16IGG,IGL,00480278
T646-a,RMT646WK16IGG,IGL,00484890
T646-a,RMT646WK16IGG,IGL,00490059
T646-a,RMT646WK16IGG,IGL,00504190
T646-a,RMT646WK16IGG,IGL,00528510
T646-a,RMT646WK16IGG,IGL,00546081
T646-a,RMT646WK16IGG,IGL,00552483
T646-a,RMT646WK16IGG,IGL,00553789
T646-a,RMT646WK16IGG,IGL,00568298
T646-a,RMT646WK16IGG,IGL,00596482
T646-a,RMT646WK16IGG,IGL,00597479
T646-a,RMT646WK16IGG,IGL,00599583
T646-a,RMT646WK16IGG,IGL,00677915
T646-a,RMT646WK16IGG,IGL,00699487
T646-a,RMT646WK16IGG,IGL,00712778
T646-a,RMT646WK16IGG,IGL,00720261
T646-a,RMT646WK16IGG,IGL,00773213
T646-a,RMT646WK16IGG,IGL,00786658
T646-a,RMT646WK16IGG,IGL,00812722
T646-a,RMT646WK16IGG,IGL,00816329
T646-a,RMT646WK16IGG,IGL,00820974
T646-a,RMT646WK16IGG,IGL,00831682
T646-a,RMT646WK16IGG,IGL,00837413
T646-a,RMT646WK16IGG,IGL,00858971
T646-a,RMT646WK16IGG,IGL,00910039
T646-a,RMT646WK16IGG,IGL,00911330
T646-a,RMT646WK16IGG,IGL,00935042
T646-a,RMT646WK16IGG,IGL,00960526
T646-a,RMT646WK16IGG,IGL,00968919
T646-a,RMT646WK16IGG,IGL,00988095
T646-a,RMT646WK16IGG,IGL,01023261
T646-a,RMT646WK16IGG,IGL,01060411
T646-a,RMT646WK16IGG,IGL,01104950
T646-a,RMT646WK16IGG,IGL,01105055
T646-a,RMT646WK16IGG,IGL,01136421
T646-a,RMT646WK16IGG,IGL,01208529
T646-a,RMT646WK16IGG,IGL,01210564
T646-a,RMT646WK16IGG,IGL,01230333
T646-a,RMT646WK16IGG,IGL,01254928
T646-a,RMT646WK16IGG,IGL,01266743
T646-a,RMT646WK16IGG,IGL,01284172
T646-a,RMT646WK16IGG,IGL,01302177
T646-a,RMT646WK16IGG,IGL,01307964
T646-a,RMT646WK16IGG,IGL,01359362
T646-a,RMT646WK16IGG,IGL,01392313
T646-a,RMT646WK16IGG,IGL,01399983
T646-a,RMT646WK16IGG,IGL,01418433
T646-a,RMT646WK16IGG,IGL,01474727
T646-a,RMT646WK16IGG,IGL,01477920
T646-a,RMT646WK16IGG,IGL,01510212
T646-a,RMT646WK16IGG,IGL,01510961
T646-a,RMT646WK16IGG,IGL,01521033
T646-a,RMT646WK16IGG,IGL,01578093
T646-a,RMT646WK16IGG,IGL,01713360
T646-a,RMT646WK16IGG,IGL,01774835
T646-a,RMT646WK16IGG,IGL,01786915
T646-a,RMT646WK16IGG,IGL,01798726
T646-a,RMT646WK16IGG,IGL,01799615
T646-a,RMT646WK16IGG,IGL,01819944
T646-a,RMT646WK16IGG,IGL,01852340
T646-a,RMT646WK16IGG,IGL,01856042
T646-a,RMT646WK16IGG,IGL,01865026
T646-a,RMT646WK16IGG,IGL,01907860
T646-a,RMT646WK16IGG,IGL,01928529
T646-a,RMT646WK16IGG,IGL,01977646
T646-a,RMT646WK16IGG,IGL,02089521
T646-a,RMT646WK16IGG,IGL,02157920
T646-a,RMT646WK16IGG,IGL,02163191
T646-a,RMT646WK16IGG,IGL,02170094
T646-a,RMT646WK16IGG,IGL,02215879
T646-a,RMT646WK16IGG,IGL,02218999
T646-a,RMT646WK16IGG,IGL,02250326
T646-a,RMT646WK16IGG,IGL,02300475
T646-a,RMT646WK16IGG,IGL,02315308
T646-a,RMT646WK16IGG,IGL,02331350
T646-a,RMT646WK16IGG,IGL,02367542
T646-a,RMT646WK16IGG,IGL,02393930
T646-a,RMT646WK16IGG,IGL,02424657
T646-a,RMT646WK16IGG,IGL,02447306
T646-a,RMT646WK16IGG,IGL,02526402
T646-a,RMT646WK16IGG,IGL,02706313
T646-a,RMT646WK16IGG,IGL,02749801
T646-a,RMT646WK16IGG,IGL,02762497
T646-a,RMT646WK16IGG,IGL,02766377
T646-a,RMT646WK16IGG,IGL,02834736
T646-a,RMT646WK16IGG,IGL,03072433
T646-a,RMT646WK16IGG,IGL,03324825
T646-a,RMT646WK16IGG,IGL,03347503
T646-a,RMT646WK16IGG,IGL,03442669
6070-a,RM6070WK20IGG,IGH,00004249
6070-a,RM6070WK20IGG,IGH,00017339
6070-a,RM6070WK20IGG,IGH,00035460
6070-a,RM6070WK20IGG,IGH,00185036
6070-a,RM6070WK20IGG,IGH,00209288
6070-a,RM6070WK20IGG,IGH,02093367
6070-a,RM6070WK16IGG,IGK,00019392
6070-a,RM6070WK20IGG,IGK,00000161
6070-a,RM6070WK20IGG,IGK,00227039
V033-a,RMV033WK04IGG,IGH,00019844
V033-a,RMV033WK08IGG,IGH,00017023
V033-a,RMV033WK08IGG,IGH,00043898
V033-a,RMV033WK08IGG,IGH,00044119
V033-a,RMV033WK08IGG,IGH,00056005
V033-a,RMV033WK08IGG,IGH,00059060
V033-a,RMV033WK08IGG,IGH,00060083
V033-a,RMV033WK08IGG,IGH,00067902
V033-a,RMV033WK08IGG,IGH,00073149
V033-a,RMV033WK08IGG,IGH,00079455
V033-a,RMV033WK08IGG,IGH,00084697
V033-a,RMV033WK08IGG,IGH,00096260
V033-a,RMV033WK12IGG,IGH,00067218
V033-a,RMV033WK12IGG,IGH,00080901
V033-a,RMV033WK12IGG,IGH,00098653
V033-a,RMV033WK12IGG,IGH,00098941
V033-a,RMV033WK12IGG,IGH,00102932
V033-a,RMV033WK12IGG,IGH,00112637
V033-a,RMV033WK12IGG,IGH,00114880
V033-a,RMV033WK12IGG,IGH,00116317
V033-a,RMV033WK12IGG,IGH,00132347
V033-a,RMV033WK12IGG,IGH,00133233
V033-a,RMV033WK12IGG,IGH,00133406
V033-a,RMV033WK12IGG,IGH,00137410
V033-a,RMV033WK16IGG,IGH,00081264
V033-a,RMV033WK16IGG,IGH,00083688
V033-a,RMV033WK16IGG,IGH,00116763
V033-a,RMV033WK16IGG,IGH,00126509
V033-a,RMV033WK16IGG,IGH,00144178
V033-a,RMV033WK16IGG,IGH,00145989
V033-a,RMV033WK16IGG,IGH,00162354
V033-a,RMV033WK16IGG,IGH,00167774
V033-a,RMV033WK16IGG,IGH,00177278
V033-a,RMV033WK16IGG,IGH,00193087
V033-a,RMV033WK16IGG,IGH,00193840
V033-a,RMV033WK16IGG,IGH,00262928
V033-a,RMV033WK16IGG,IGH,00442893
V033-a,RMV033WK16IGG,IGH,00574357
V033-a,RMV033WK16IGG,IGH,00759090
V033-a,RMV033WK16IGG,IGH,00762005
V033-a,RMV033WK16IGG,IGH,00846684
V033-a,RMV033WK16IGG,IGH,00871117
V033-a,RMV033WK16IGG,IGH,00976452
V033-a,RMV033WK16IGG,IGH,01277816
V033-a,RMV033WK16IGG,IGH,01485430
V033-a,RMV033WK16IGG,IGH,02351444
V033-a,RMV033WK16IGG,IGH,02584851
V033-a,RMV033WK20IGG,IGH,00059869
V033-a,RMV033WK20IGG,IGH,00090724
V033-a,RMV033WK20IGG,IGH,00105938
V033-a,RMV033WK20IGG,IGH,00128704
V033-a,RMV033WK20IGG,IGH,00138747
V033-a,RMV033WK20IGG,IGH,00149744
V033-a,RMV033WK20IGG,IGH,00150638
V033-a,RMV033WK20IGG,IGH,00150786
V033-a,RMV033WK20IGG,IGH,00170802
V033-a,RMV033WK20IGG,IGH,00189825
V033-a,RMV033WK20IGG,IGH,00214390
V033-a,RMV033WK20IGG,IGH,00229998
V033-a,RMV033WK20IGG,IGH,00236853
V033-a,RMV033WK20IGG,IGH,00237998
V033-a,RMV033WK20IGG,IGH,00242417
V033-a,RMV033WK20IGG,IGH,00245562
V033-a,RMV033WK20IGG,IGH,00268578
V033-a,RMV033WK20IGG,IGH,00294344
V033-a,RMV033WK20IGG,IGH,00300863
V033-a,RMV033WK20IGG,IGH,00301600
V033-a,RMV033WK20IGG,IGH,00324278
V033-a,RMV033WK20IGG,IGH,00340444
V033-a,RMV033WK20IGG,IGH,00416610
V033-a,RMV033WK20IGG,IGH,00458513
V033-a,RMV033WK20IGG,IGH,00461209
V033-a,RMV033WK20IGG,IGH,00517587
V033-a,RMV033WK20IGG,IGH,00526711
V033-a,RMV033WK20IGG,IGH,00700726
V033-a,RMV033WK20IGG,IGH,00820853
V033-a,RMV033WK20IGG,IGH,00896586
V033-a,RMV033WK20IGG,IGH,01052815
V033-a,RMV033WK20IGG,IGH,01083006
V033-a,RMV033WK20IGG,IGH,01086004
V033-a,RMV033WK20IGG,IGH,01108904
V033-a,RMV033WK20IGG,IGH,01194576
V033-a,RMV033WK20IGG,IGH,01339604
V033-a,RMV033WK20IGG,IGH,01846271
V033-a,RMV033WK08IGG,IGK,00000086
V033-a,RMV033WK08IGG,IGK,00251345
V033-a,RMV033WK08IGG,IGK,00527558
V033-a,RMV033WK08IGG,IGK,01950329
V033-a,RMV033WK08IGG,IGK,08331806
V033-a,RMV033WK12IGG,IGK,00000453
V033-a,RMV033WK12IGG,IGK,00474781
V033-a,RMV033WK12IGG,IGK,00394472
V033-a,RMV033WK16IGG,IGK,00341302
V033-a,RMV033WK16IGG,IGK,00017555
V033-a,RMV033WK16IGG,IGK,00336956
V033-a,RMV033WK16IGG,IGK,00166093
V033-a,RMV033WK16IGG,IGK,00055389
V033-a,RMV033WK16IGG,IGK,00074815
V033-a,RMV033WK20IGG,IGK,00002926
V033-a,RMV033WK20IGG,IGK,00008803
V033-a,RMV033WK20IGG,IGK,00010571
V033-a,RMV033WK20IGG,IGK,00027622
V033-a,RMV033WK20IGG,IGK,00036843
V033-a,RMV033WK20IGG,IGK,00079010
V033-a,RMV033WK20IGG,IGK,00079866
V033-a,RMV033WK20IGG,IGK,00159680
V033-a,RMV033WK20IGG,IGK,00254028
V033-a,RMV033WK20IGG,IGK,00337518
V033-a,RMV033WK20IGG,IGK,00538116
V033-a,RMV033WK20IGG,IGK,00810977
V033-a,RMV033WK20IGG,IGK,00879696
V033-a,RMV033WK20IGG,IGK,00987752
V033-a,RMV033WK20IGG,IGK,01129452
V033-a,RMV033WK20IGG,IGK,01567542
V033-a,RMV033WK20IGG,IGK,01765562
V033-a,RMV033WK20IGG,IGK,01833048
V033-a,RMV033WK20IGG,IGK,01901156
V033-a,RMV033WK20IGG,IGK,01986789
V033-a,RMV033WK20IGG,IGK,02183936
V033-a,RMV033WK20IGG,IGK,02323948
V033-a,RMV033WK20IGG,IGK,02549525
V033-a,RMV033WK20IGG,IGK,03027843
V033-a,RMV033WK20IGG,IGK,03167551
V033-a,RMV033WK20IGG,IGK,03772487
V033-a,RMV033WK20IGG,IGK,03848821
V033-a,RMV033WK20IGG,IGK,04382908
V033-a,RMV033WK20IGG,IGK,04413023
V033-a,RMV033WK20IGG,IGK,04527298
V033-a,RMV033WK20IGG,IGK,05372757
V033-a,RMV033WK20IGG,IGK,05424941
41328-a,RM41328WK56IGG,IGH,00006109
41328-a,RM41328WK56IGG,IGH,00008681
41328-a,RM41328WK56IGG,IGH,00009516
41328-a,RM41328WK56IGG,IGH,00011144
41328-a,RM41328WK56IGG,IGH,00011673
41328-a,RM41328WK56IGG,IGH,00012816
41328-a,RM41328WK56IGG,IGH,00014548
41328-a,RM41328WK56IGG,IGH,00016935
41328-a,RM41328WK56IGG,IGH,00017709
41328-a,RM41328WK56IGG,IGH,00018491
41328-a,RM41328WK56IGG,IGH,00018957
41328-a,RM41328WK56IGG,IGH,00019391
41328-a,RM41328WK56IGG,IGH,00019815
41328-a,RM41328WK56IGG,IGH,00020477
41328-a,RM41328WK56IGG,IGH,00020696
41328-a,RM41328WK56IGG,IGH,00021875
41328-a,RM41328WK56IGG,IGH,00022029
41328-a,RM41328WK56IGG,IGH,00022131
41328-a,RM41328WK56IGG,IGH,00023445
41328-a,RM41328WK56IGG,IGH,00023605
41328-a,RM41328WK56IGG,IGH,00025775
41328-a,RM41328WK56IGG,IGH,00026497
41328-a,RM41328WK56IGG,IGH,00027079
41328-a,RM41328WK56IGG,IGH,00027429
41328-a,RM41328WK56IGG,IGH,00029376
41328-a,RM41328WK56IGG,IGH,00030465
41328-a,RM41328WK56IGG,IGH,00030674
41328-a,RM41328WK56IGG,IGH,00031186
41328-a,RM41328WK56IGG,IGH,00031633
41328-a,RM41328WK56IGG,IGH,00034314
41328-a,RM41328WK56IGG,IGH,00034669
41328-a,RM41328WK56IGG,IGH,00034907
41328-a,RM41328WK56IGG,IGH,00038151
41328-a,RM41328WK56IGG,IGH,00038807
41328-a,RM41328WK56IGG,IGH,00039328
41328-a,RM41328WK56IGG,IGH,00039638
41328-a,RM41328WK56IGG,IGH,00043117
41328-a,RM41328WK56IGG,IGH,00044096
41328-a,RM41328WK56IGG,IGH,00045717
41328-a,RM41328WK56IGG,IGH,00046738
41328-a,RM41328WK56IGG,IGH,00048607
41328-a,RM41328WK56IGG,IGH,00051383
41328-a,RM41328WK56IGG,IGH,00051694
41328-a,RM41328WK56IGG,IGH,00055904
41328-a,RM41328WK56IGG,IGH,00056196
41328-a,RM41328WK56IGG,IGH,00057143
41328-a,RM41328WK56IGG,IGH,00059134
41328-a,RM41328WK56IGG,IGH,00063389
41328-a,RM41328WK56IGG,IGH,00071020
41328-a,RM41328WK56IGG,IGH,00071627
41328-a,RM41328WK56IGG,IGH,00089043
41328-a,RM41328WK56IGG,IGH,00174097
41328-a,RM41328WK56IGG,IGH,00197702
41328-a,RM41328WK56IGG,IGH,00221366
41328-a,RM41328WK56IGG,IGH,00229479
41328-a,RM41328WK56IGG,IGH,00356831
41328-a,RM41328WK56IGG,IGH,00392928
41328-a,RM41328WK56IGG,IGH,00479247
41328-a,RM41328WK56IGG,IGH,00484090
41328-a,RM41328WK56IGG,IGH,00486834
41328-a,RM41328WK56IGG,IGH,00507806
41328-a,RM41328WK56IGG,IGH,00623166
41328-a,RM41328WK56IGG,IGH,00645807
41328-a,RM41328WK56IGG,IGH,00679391
41328-a,RM41328WK56IGG,IGH,00702910
41328-a,RM41328WK56IGG,IGH,00761522
41328-a,RM41328WK56IGG,IGH,00872611
41328-a,RM41328WK56IGG,IGH,00901557
41328-a,RM41328WK56IGG,IGH,00914423
41328-a,RM41328WK56IGG,IGH,00943081
41328-a,RM41328WK56IGG,IGH,01043267
41328-a,RM41328WK56IGG,IGH,01062205
41328-a,RM41328WK56IGG,IGH,01156948
41328-a,RM41328WK56IGG,IGH,01179213
41328-a,RM41328WK56IGG,IGH,01286598
41328-a,RM41328WK56IGG,IGH,01423083
41328-a,RM41328WK56IGG,IGH,01451738
41328-a,RM41328WK56IGG,IGH,01610233
41328-a,RM41328WK56IGG,IGH,01708539
41328-a,RM41328WK56IGG,IGH,01867944
41328-a,RM41328WK64IGG,IGH,00003692
41328-a,RM41328WK72IGG,IGH,00003792
41328-a,RM41328WK72IGG,IGH,00005549
41328-a,RM41328WK72IGG,IGH,00006756
41328-a,RM41328WK72IGG,IGH,00007535
41328-a,RM41328WK72IGG,IGH,00007612
41328-a,RM41328WK72IGG,IGH,00009124
41328-a,RM41328WK72IGG,IGH,00009303
41328-a,RM41328WK72IGG,IGH,00010702
41328-a,RM41328WK72IGG,IGH,00011200
41328-a,RM41328WK72IGG,IGH,00011478
41328-a,RM41328WK72IGG,IGH,00011979
41328-a,RM41328WK72IGG,IGH,00012890
41328-a,RM41328WK72IGG,IGH,00014031
41328-a,RM41328WK72IGG,IGH,00015704
41328-a,RM41328WK72IGG,IGH,00015881
41328-a,RM41328WK72IGG,IGH,00017074
41328-a,RM41328WK72IGG,IGH,00018737
41328-a,RM41328WK72IGG,IGH,00019337
41328-a,RM41328WK72IGG,IGH,00019441
41328-a,RM41328WK72IGG,IGH,00020179
41328-a,RM41328WK72IGG,IGH,00020535
41328-a,RM41328WK72IGG,IGH,00022025
41328-a,RM41328WK72IGG,IGH,00022065
41328-a,RM41328WK72IGG,IGH,00032064
41328-a,RM41328WK72IGG,IGH,00055862
41328-a,RM41328WK72IGG,IGH,00093060
41328-a,RM41328WK72IGG,IGH,00161199
41328-a,RM41328WK72IGG,IGH,00193137
41328-a,RM41328WK72IGG,IGH,00193830
41328-a,RM41328WK72IGG,IGH,00216255
41328-a,RM41328WK72IGG,IGH,00318335
41328-a,RM41328WK72IGG,IGH,00345131
41328-a,RM41328WK72IGG,IGH,00571988
41328-a,RM41328WK72IGG,IGH,00611011
41328-a,RM41328WK72IGG,IGH,00638002
41328-a,RM41328WK72IGG,IGH,00847544
41328-a,RM41328WK72IGG,IGH,00865682
41328-a,RM41328WK72IGG,IGH,00891548
41328-a,RM41328WK72IGG,IGH,01171402
41328-a,RM41328WK72IGG,IGH,01255801
41328-a,RM41328WK72IGG,IGH,01414428
41328-a,RM41328WK72IGG,IGH,01481989
41328-a,RM41328WK72IGG,IGH,01543359
41328-a,RM41328WK72IGG,IGH,02335313
41328-a,RM41328WK72IGG,IGH,02389782
41328-a,RM41328WK48IGG,IGL,00000047
41328-a,RM41328WK48IGG,IGL,00018221
41328-a,RM41328WK48IGG,IGL,00019326
41328-a,RM41328WK48IGG,IGL,00044615
41328-a,RM41328WK48IGG,IGL,00045617
41328-a,RM41328WK48IGG,IGL,00046882
41328-a,RM41328WK48IGG,IGL,00047305
41328-a,RM41328WK48IGG,IGL,00048536
41328-a,RM41328WK48IGG,IGL,00054348
41328-a,RM41328WK48IGG,IGL,00063794
41328-a,RM41328WK48IGG,IGL,00068319
41328-a,RM41328WK48IGG,IGL,00074438
41328-a,RM41328WK48IGG,IGL,00091075
41328-a,RM41328WK48IGG,IGL,00093260
41328-a,RM41328WK48IGG,IGL,00094744
41328-a,RM41328WK48IGG,IGL,00104373
41328-a,RM41328WK48IGG,IGL,00108697
41328-a,RM41328WK48IGG,IGL,00112827
41328-a,RM41328WK48IGG,IGL,00117732
41328-a,RM41328WK48IGG,IGL,00119369
41328-a,RM41328WK48IGG,IGL,00119821
41328-a,RM41328WK48IGG,IGL,00120064
41328-a,RM41328WK48IGG,IGL,00131581
41328-a,RM41328WK48IGG,IGL,00132656
41328-a,RM41328WK48IGG,IGL,00135398
41328-a,RM41328WK48IGG,IGL,00136008
41328-a,RM41328WK48IGG,IGL,00142542
41328-a,RM41328WK48IGG,IGL,00153143
41328-a,RM41328WK48IGG,IGL,00161817
41328-a,RM41328WK48IGG,IGL,00166034
41328-a,RM41328WK48IGG,IGL,00169489
41328-a,RM41328WK48IGG,IGL,00172227
41328-a,RM41328WK48IGG,IGL,00189121
41328-a,RM41328WK48IGG,IGL,00201272
41328-a,RM41328WK48IGG,IGL,00206635
41328-a,RM41328WK48IGG,IGL,00218691
41328-a,RM41328WK48IGG,IGL,00246044
41328-a,RM41328WK48IGG,IGL,00271820
41328-a,RM41328WK48IGG,IGL,00290223
41328-a,RM41328WK48IGG,IGL,00314646
41328-a,RM41328WK48IGG,IGL,00381908
41328-a,RM41328WK48IGG,IGL,00416091
41328-a,RM41328WK48IGG,IGL,00428699
41328-a,RM41328WK48IGG,IGL,00508363
41328-a,RM41328WK48IGG,IGL,00531537
41328-a,RM41328WK48IGG,IGL,00549387
41328-a,RM41328WK48IGG,IGL,00577015
41328-a,RM41328WK48IGG,IGL,00617350
41328-a,RM41328WK48IGG,IGL,00624708
41328-a,RM41328WK48IGG,IGL,00626455
41328-a,RM41328WK48IGG,IGL,00631945
41328-a,RM41328WK48IGG,IGL,00713095
41328-a,RM41328WK48IGG,IGL,00811004
41328-a,RM41328WK48IGG,IGL,00877419
41328-a,RM41328WK48IGG,IGL,00924951
41328-a,RM41328WK48IGG,IGL,00930769
41328-a,RM41328WK48IGG,IGL,00934990
41328-a,RM41328WK48IGG,IGL,00936256
41328-a,RM41328WK48IGG,IGL,00982161
41328-a,RM41328WK48IGG,IGL,01010791
41328-a,RM41328WK48IGG,IGL,01138298
41328-a,RM41328WK48IGG,IGL,01178088
41328-a,RM41328WK48IGG,IGL,01461698
41328-a,RM41328WK48IGG,IGL,01501225
41328-a,RM41328WK48IGG,IGL,01510106
41328-a,RM41328WK48IGG,IGL,01771885
41328-a,RM41328WK48IGG,IGL,02032272
41328-a,RM41328WK48IGG,IGL,02119815
41328-a,RM41328WK48IGG,IGL,02332026
41328-a,RM41328WK48IGG,IGL,02371292
41328-a,RM41328WK48IGG,IGL,02653366
41328-a,RM41328WK56IGG,IGL,00001632
41328-a,RM41328WK56IGG,IGL,00001688
41328-a,RM41328WK56IGG,IGL,00004445
41328-a,RM41328WK56IGG,IGL,00005399
41328-a,RM41328WK56IGG,IGL,00005652
41328-a,RM41328WK56IGG,IGL,00009388
41328-a,RM41328WK56IGG,IGL,00019139
41328-a,RM41328WK56IGG,IGL,00019755
41328-a,RM41328WK56IGG,IGL,00020339
41328-a,RM41328WK56IGG,IGL,00020882
41328-a,RM41328WK56IGG,IGL,00021756
41328-a,RM41328WK56IGG,IGL,00021805
41328-a,RM41328WK56IGG,IGL,00024216
41328-a,RM41328WK56IGG,IGL,00024312
41328-a,RM41328WK56IGG,IGL,00024368
41328-a,RM41328WK56IGG,IGL,00024981
41328-a,RM41328WK56IGG,IGL,00029133
41328-a,RM41328WK56IGG,IGL,00029772
41328-a,RM41328WK56IGG,IGL,00030186
41328-a,RM41328WK56IGG,IGL,00031836
41328-a,RM41328WK56IGG,IGL,00032823
41328-a,RM41328WK56IGG,IGL,00033340
41328-a,RM41328WK56IGG,IGL,00033731
41328-a,RM41328WK56IGG,IGL,00035535
41328-a,RM41328WK56IGG,IGL,00036254
41328-a,RM41328WK56IGG,IGL,00038172
41328-a,RM41328WK56IGG,IGL,00039479
41328-a,RM41328WK56IGG,IGL,00042073
41328-a,RM41328WK56IGG,IGL,00044154
41328-a,RM41328WK56IGG,IGL,00047653
41328-a,RM41328WK56IGG,IGL,00048725
41328-a,RM41328WK56IGG,IGL,00048957
41328-a,RM41328WK56IGG,IGL,00049077
41328-a,RM41328WK56IGG,IGL,00051899
41328-a,RM41328WK56IGG,IGL,00054439
41328-a,RM41328WK56IGG,IGL,00060999
41328-a,RM41328WK56IGG,IGL,00062025
41328-a,RM41328WK56IGG,IGL,00064372
41328-a,RM41328WK56IGG,IGL,00064829
41328-a,RM41328WK56IGG,IGL,00065971
